DateID,DatePeriod,MonthID
44504,2021-11-04,Y2021M11
44505,2021-11-05,Y2021M11
44506,2021-11-06,Y2021M11
44507,2021-11-07,Y2021M11
44508,2021-11-08,Y2021M11
44509,2021-11-09,Y2021M11
44510,2021-11-10,Y2021M11
44511,2021-11-11,Y2021M11
44512,2021-11-12,Y2021M11
44513,2021-11-13,Y2021M11
44514,2021-11-14,Y2021M11
44515,2021-11-15,Y2021M11
44516,2021-11-16,Y2021M11
44517,2021-11-17,Y2021M11
44518,2021-11-18,Y2021M11
44519,2021-11-19,Y2021M11
44520,2021-11-20,Y2021M11
44521,2021-11-21,Y2021M11
44522,2021-11-22,Y2021M11
44523,2021-11-23,Y2021M11
44524,2021-11-24,Y2021M11
44525,2021-11-25,Y2021M11
44526,2021-11-26,Y2021M11
44527,2021-11-27,Y2021M11
44528,2021-11-28,Y2021M11
44529,2021-11-29,Y2021M11
44530,2021-11-30,Y2021M11
44531,2021-12-01,Y2021M12
44532,2021-12-02,Y2021M12
44533,2021-12-03,Y2021M12
44534,2021-12-04,Y2021M12
44535,2021-12-05,Y2021M12
44536,2021-12-06,Y2021M12
44537,2021-12-07,Y2021M12
44538,2021-12-08,Y2021M12
44539,2021-12-09,Y2021M12
44540,2021-12-10,Y2021M12
44541,2021-12-11,Y2021M12
44542,2021-12-12,Y2021M12
44543,2021-12-13,Y2021M12
44544,2021-12-14,Y2021M12
44545,2021-12-15,Y2021M12
44546,2021-12-16,Y2021M12
44547,2021-12-17,Y2021M12
44548,2021-12-18,Y2021M12
44549,2021-12-19,Y2021M12
44550,2021-12-20,Y2021M12
44551,2021-12-21,Y2021M12
44552,2021-12-22,Y2021M12
44553,2021-12-23,Y2021M12
44554,2021-12-24,Y2021M12
44555,2021-12-25,Y2021M12
44556,2021-12-26,Y2021M12
44557,2021-12-27,Y2021M12
44558,2021-12-28,Y2021M12
44559,2021-12-29,Y2021M12
44560,2021-12-30,Y2021M12
44561,2021-12-31,Y2021M12
44562,2022-01-01,Y2022M1
44563,2022-01-02,Y2022M1
44564,2022-01-03,Y2022M1
44565,2022-01-04,Y2022M1
44566,2022-01-05,Y2022M1
44567,2022-01-06,Y2022M1
44568,2022-01-07,Y2022M1
44569,2022-01-08,Y2022M1
44570,2022-01-09,Y2022M1
44571,2022-01-10,Y2022M1
44572,2022-01-11,Y2022M1
44573,2022-01-12,Y2022M1
44574,2022-01-13,Y2022M1
44575,2022-01-14,Y2022M1
44576,2022-01-15,Y2022M1
44577,2022-01-16,Y2022M1
44578,2022-01-17,Y2022M1
44579,2022-01-18,Y2022M1
44580,2022-01-19,Y2022M1
44581,2022-01-20,Y2022M1
44582,2022-01-21,Y2022M1
44583,2022-01-22,Y2022M1
44584,2022-01-23,Y2022M1
44585,2022-01-24,Y2022M1
44586,2022-01-25,Y2022M1
44587,2022-01-26,Y2022M1
44588,2022-01-27,Y2022M1
44589,2022-01-28,Y2022M1
44590,2022-01-29,Y2022M1
44591,2022-01-30,Y2022M1
44592,2022-01-31,Y2022M1
44593,2022-02-01,Y2022M2
44594,2022-02-02,Y2022M2
44595,2022-02-03,Y2022M2
44596,2022-02-04,Y2022M2
44597,2022-02-05,Y2022M2
44598,2022-02-06,Y2022M2
44599,2022-02-07,Y2022M2
44600,2022-02-08,Y2022M2
44601,2022-02-09,Y2022M2
44602,2022-02-10,Y2022M2
44603,2022-02-11,Y2022M2
44604,2022-02-12,Y2022M2
44605,2022-02-13,Y2022M2
44606,2022-02-14,Y2022M2
44607,2022-02-15,Y2022M2
44608,2022-02-16,Y2022M2
44609,2022-02-17,Y2022M2
44610,2022-02-18,Y2022M2
44611,2022-02-19,Y2022M2
44612,2022-02-20,Y2022M2
44613,2022-02-21,Y2022M2
44614,2022-02-22,Y2022M2
44615,2022-02-23,Y2022M2
44616,2022-02-24,Y2022M2
44617,2022-02-25,Y2022M2
44618,2022-02-26,Y2022M2
44619,2022-02-27,Y2022M2
44620,2022-02-28,Y2022M2
44621,2022-03-01,Y2022M3
44622,2022-03-02,Y2022M3
44623,2022-03-03,Y2022M3
44624,2022-03-04,Y2022M3
44625,2022-03-05,Y2022M3
44626,2022-03-06,Y2022M3
44627,2022-03-07,Y2022M3
44628,2022-03-08,Y2022M3
44629,2022-03-09,Y2022M3
44630,2022-03-10,Y2022M3
44631,2022-03-11,Y2022M3
44632,2022-03-12,Y2022M3
44633,2022-03-13,Y2022M3
44634,2022-03-14,Y2022M3
44635,2022-03-15,Y2022M3
44636,2022-03-16,Y2022M3
44637,2022-03-17,Y2022M3
44638,2022-03-18,Y2022M3
44639,2022-03-19,Y2022M3
44640,2022-03-20,Y2022M3
44641,2022-03-21,Y2022M3
44642,2022-03-22,Y2022M3
44643,2022-03-23,Y2022M3
44644,2022-03-24,Y2022M3
44645,2022-03-25,Y2022M3
44646,2022-03-26,Y2022M3
44647,2022-03-27,Y2022M3
44648,2022-03-28,Y2022M3
44649,2022-03-29,Y2022M3
44650,2022-03-30,Y2022M3
44651,2022-03-31,Y2022M3
44652,2022-04-01,Y2022M4
44653,2022-04-02,Y2022M4
44654,2022-04-03,Y2022M4
44655,2022-04-04,Y2022M4
44656,2022-04-05,Y2022M4
44657,2022-04-06,Y2022M4
44658,2022-04-07,Y2022M4
44659,2022-04-08,Y2022M4
44660,2022-04-09,Y2022M4
44661,2022-04-10,Y2022M4
44662,2022-04-11,Y2022M4
44663,2022-04-12,Y2022M4
44664,2022-04-13,Y2022M4
44665,2022-04-14,Y2022M4
44666,2022-04-15,Y2022M4
44667,2022-04-16,Y2022M4
44668,2022-04-17,Y2022M4
44669,2022-04-18,Y2022M4
44670,2022-04-19,Y2022M4
44671,2022-04-20,Y2022M4
44672,2022-04-21,Y2022M4
44673,2022-04-22,Y2022M4
44674,2022-04-23,Y2022M4
44675,2022-04-24,Y2022M4
44676,2022-04-25,Y2022M4
44677,2022-04-26,Y2022M4
44678,2022-04-27,Y2022M4
44679,2022-04-28,Y2022M4
44680,2022-04-29,Y2022M4
44681,2022-04-30,Y2022M4
44682,2022-05-01,Y2022M5
44683,2022-05-02,Y2022M5
44684,2022-05-03,Y2022M5
44685,2022-05-04,Y2022M5
44686,2022-05-05,Y2022M5
44687,2022-05-06,Y2022M5
44688,2022-05-07,Y2022M5
44689,2022-05-08,Y2022M5
44690,2022-05-09,Y2022M5
44691,2022-05-10,Y2022M5
44692,2022-05-11,Y2022M5
44693,2022-05-12,Y2022M5
44694,2022-05-13,Y2022M5
44695,2022-05-14,Y2022M5
44696,2022-05-15,Y2022M5
44697,2022-05-16,Y2022M5
44698,2022-05-17,Y2022M5
44699,2022-05-18,Y2022M5
44700,2022-05-19,Y2022M5
44701,2022-05-20,Y2022M5
44702,2022-05-21,Y2022M5
44703,2022-05-22,Y2022M5
44704,2022-05-23,Y2022M5
44705,2022-05-24,Y2022M5
44706,2022-05-25,Y2022M5
44707,2022-05-26,Y2022M5
44708,2022-05-27,Y2022M5
44709,2022-05-28,Y2022M5
44710,2022-05-29,Y2022M5
44711,2022-05-30,Y2022M5
44712,2022-05-31,Y2022M5
44713,2022-06-01,Y2022M6
44714,2022-06-02,Y2022M6
44715,2022-06-03,Y2022M6
44716,2022-06-04,Y2022M6
44717,2022-06-05,Y2022M6
44718,2022-06-06,Y2022M6
44719,2022-06-07,Y2022M6
44720,2022-06-08,Y2022M6
44721,2022-06-09,Y2022M6
44722,2022-06-10,Y2022M6
44723,2022-06-11,Y2022M6
44724,2022-06-12,Y2022M6
44725,2022-06-13,Y2022M6
44726,2022-06-14,Y2022M6
44727,2022-06-15,Y2022M6
44728,2022-06-16,Y2022M6
44729,2022-06-17,Y2022M6
44730,2022-06-18,Y2022M6
44731,2022-06-19,Y2022M6
44732,2022-06-20,Y2022M6
44733,2022-06-21,Y2022M6
44734,2022-06-22,Y2022M6
44735,2022-06-23,Y2022M6
44736,2022-06-24,Y2022M6
44737,2022-06-25,Y2022M6
44738,2022-06-26,Y2022M6
44739,2022-06-27,Y2022M6
44740,2022-06-28,Y2022M6
44741,2022-06-29,Y2022M6
44742,2022-06-30,Y2022M6
44743,2022-07-01,Y2022M7
44744,2022-07-02,Y2022M7
44745,2022-07-03,Y2022M7
44746,2022-07-04,Y2022M7
44747,2022-07-05,Y2022M7
44748,2022-07-06,Y2022M7
44749,2022-07-07,Y2022M7
44750,2022-07-08,Y2022M7
44751,2022-07-09,Y2022M7
44752,2022-07-10,Y2022M7
44753,2022-07-11,Y2022M7
44754,2022-07-12,Y2022M7
44755,2022-07-13,Y2022M7
44756,2022-07-14,Y2022M7
44757,2022-07-15,Y2022M7
44758,2022-07-16,Y2022M7
44759,2022-07-17,Y2022M7
44760,2022-07-18,Y2022M7
44761,2022-07-19,Y2022M7
44762,2022-07-20,Y2022M7
44763,2022-07-21,Y2022M7
44764,2022-07-22,Y2022M7
44765,2022-07-23,Y2022M7
44766,2022-07-24,Y2022M7
44767,2022-07-25,Y2022M7
44768,2022-07-26,Y2022M7
44769,2022-07-27,Y2022M7
44770,2022-07-28,Y2022M7
44771,2022-07-29,Y2022M7
44772,2022-07-30,Y2022M7
44773,2022-07-31,Y2022M7
44774,2022-08-01,Y2022M8
44775,2022-08-02,Y2022M8
44776,2022-08-03,Y2022M8
44777,2022-08-04,Y2022M8
44778,2022-08-05,Y2022M8
44779,2022-08-06,Y2022M8
44780,2022-08-07,Y2022M8
44781,2022-08-08,Y2022M8
44782,2022-08-09,Y2022M8
44783,2022-08-10,Y2022M8
44784,2022-08-11,Y2022M8
44785,2022-08-12,Y2022M8
44786,2022-08-13,Y2022M8
44787,2022-08-14,Y2022M8
44788,2022-08-15,Y2022M8
44789,2022-08-16,Y2022M8
44790,2022-08-17,Y2022M8
44791,2022-08-18,Y2022M8
44792,2022-08-19,Y2022M8
44793,2022-08-20,Y2022M8
44794,2022-08-21,Y2022M8
44795,2022-08-22,Y2022M8
44796,2022-08-23,Y2022M8
44797,2022-08-24,Y2022M8
44798,2022-08-25,Y2022M8
44799,2022-08-26,Y2022M8
44800,2022-08-27,Y2022M8
44801,2022-08-28,Y2022M8
44802,2022-08-29,Y2022M8
44803,2022-08-30,Y2022M8
44804,2022-08-31,Y2022M8
44805,2022-09-01,Y2022M9
44806,2022-09-02,Y2022M9
44807,2022-09-03,Y2022M9
44808,2022-09-04,Y2022M9
44809,2022-09-05,Y2022M9
44810,2022-09-06,Y2022M9
44811,2022-09-07,Y2022M9
44812,2022-09-08,Y2022M9
44813,2022-09-09,Y2022M9
44814,2022-09-10,Y2022M9
44815,2022-09-11,Y2022M9
44816,2022-09-12,Y2022M9
44817,2022-09-13,Y2022M9
44818,2022-09-14,Y2022M9
44819,2022-09-15,Y2022M9
44820,2022-09-16,Y2022M9
44821,2022-09-17,Y2022M9
44822,2022-09-18,Y2022M9
44823,2022-09-19,Y2022M9
44824,2022-09-20,Y2022M9
44825,2022-09-21,Y2022M9
44826,2022-09-22,Y2022M9
44827,2022-09-23,Y2022M9
44828,2022-09-24,Y2022M9
44829,2022-09-25,Y2022M9
44830,2022-09-26,Y2022M9
44831,2022-09-27,Y2022M9
44832,2022-09-28,Y2022M9
44833,2022-09-29,Y2022M9
44834,2022-09-30,Y2022M9
44835,2022-10-01,Y2022M10
44836,2022-10-02,Y2022M10
44837,2022-10-03,Y2022M10
44838,2022-10-04,Y2022M10
44839,2022-10-05,Y2022M10
44840,2022-10-06,Y2022M10
44841,2022-10-07,Y2022M10
44842,2022-10-08,Y2022M10
44843,2022-10-09,Y2022M10
44844,2022-10-10,Y2022M10
44845,2022-10-11,Y2022M10
44846,2022-10-12,Y2022M10
44847,2022-10-13,Y2022M10
44848,2022-10-14,Y2022M10
44849,2022-10-15,Y2022M10
44850,2022-10-16,Y2022M10
44851,2022-10-17,Y2022M10
44852,2022-10-18,Y2022M10
44853,2022-10-19,Y2022M10
44854,2022-10-20,Y2022M10
44855,2022-10-21,Y2022M10
44856,2022-10-22,Y2022M10
44857,2022-10-23,Y2022M10
44858,2022-10-24,Y2022M10
44859,2022-10-25,Y2022M10
44860,2022-10-26,Y2022M10
44861,2022-10-27,Y2022M10
44862,2022-10-28,Y2022M10
44863,2022-10-29,Y2022M10
44864,2022-10-30,Y2022M10
44865,2022-10-31,Y2022M10
44866,2022-11-01,Y2022M11
44867,2022-11-02,Y2022M11
44868,2022-11-03,Y2022M11
44869,2022-11-04,Y2022M11
44870,2022-11-05,Y2022M11
44871,2022-11-06,Y2022M11
44872,2022-11-07,Y2022M11
44873,2022-11-08,Y2022M11
44874,2022-11-09,Y2022M11
44875,2022-11-10,Y2022M11
44876,2022-11-11,Y2022M11
44877,2022-11-12,Y2022M11
44878,2022-11-13,Y2022M11
44879,2022-11-14,Y2022M11
44880,2022-11-15,Y2022M11
44881,2022-11-16,Y2022M11
44882,2022-11-17,Y2022M11
44883,2022-11-18,Y2022M11
44884,2022-11-19,Y2022M11
44885,2022-11-20,Y2022M11
44886,2022-11-21,Y2022M11
44887,2022-11-22,Y2022M11
44888,2022-11-23,Y2022M11
44889,2022-11-24,Y2022M11
44890,2022-11-25,Y2022M11
44891,2022-11-26,Y2022M11
44892,2022-11-27,Y2022M11
44893,2022-11-28,Y2022M11
44894,2022-11-29,Y2022M11
44895,2022-11-30,Y2022M11
44896,2022-12-01,Y2022M12
44897,2022-12-02,Y2022M12
44898,2022-12-03,Y2022M12
44899,2022-12-04,Y2022M12
44900,2022-12-05,Y2022M12
44901,2022-12-06,Y2022M12
44902,2022-12-07,Y2022M12
44903,2022-12-08,Y2022M12
44904,2022-12-09,Y2022M12
44905,2022-12-10,Y2022M12
44906,2022-12-11,Y2022M12
44907,2022-12-12,Y2022M12
44908,2022-12-13,Y2022M12
44909,2022-12-14,Y2022M12
44910,2022-12-15,Y2022M12
44911,2022-12-16,Y2022M12
44912,2022-12-17,Y2022M12
44913,2022-12-18,Y2022M12
44914,2022-12-19,Y2022M12
44915,2022-12-20,Y2022M12
44916,2022-12-21,Y2022M12
44917,2022-12-22,Y2022M12
44918,2022-12-23,Y2022M12
44919,2022-12-24,Y2022M12
44920,2022-12-25,Y2022M12
44921,2022-12-26,Y2022M12
44922,2022-12-27,Y2022M12
44923,2022-12-28,Y2022M12
44924,2022-12-29,Y2022M12
44925,2022-12-30,Y2022M12
44926,2022-12-31,Y2022M12
44927,2023-01-01,Y2023M1
44928,2023-01-02,Y2023M1
44929,2023-01-03,Y2023M1
44930,2023-01-04,Y2023M1
44931,2023-01-05,Y2023M1
44932,2023-01-06,Y2023M1
44933,2023-01-07,Y2023M1
44934,2023-01-08,Y2023M1
44935,2023-01-09,Y2023M1
44936,2023-01-10,Y2023M1
44937,2023-01-11,Y2023M1
44938,2023-01-12,Y2023M1
44939,2023-01-13,Y2023M1
44940,2023-01-14,Y2023M1
44941,2023-01-15,Y2023M1
44942,2023-01-16,Y2023M1
44943,2023-01-17,Y2023M1
44944,2023-01-18,Y2023M1
44945,2023-01-19,Y2023M1
44946,2023-01-20,Y2023M1
44947,2023-01-21,Y2023M1
44948,2023-01-22,Y2023M1
44949,2023-01-23,Y2023M1
44950,2023-01-24,Y2023M1
44951,2023-01-25,Y2023M1
44952,2023-01-26,Y2023M1
44953,2023-01-27,Y2023M1
44954,2023-01-28,Y2023M1
44955,2023-01-29,Y2023M1
44956,2023-01-30,Y2023M1
44957,2023-01-31,Y2023M1
44958,2023-02-01,Y2023M2
44959,2023-02-02,Y2023M2
44960,2023-02-03,Y2023M2
44961,2023-02-04,Y2023M2
44962,2023-02-05,Y2023M2
44963,2023-02-06,Y2023M2
44964,2023-02-07,Y2023M2
44965,2023-02-08,Y2023M2
44966,2023-02-09,Y2023M2
44967,2023-02-10,Y2023M2
44968,2023-02-11,Y2023M2
44969,2023-02-12,Y2023M2
44970,2023-02-13,Y2023M2
44971,2023-02-14,Y2023M2
44972,2023-02-15,Y2023M2
44973,2023-02-16,Y2023M2
44974,2023-02-17,Y2023M2
44975,2023-02-18,Y2023M2
44976,2023-02-19,Y2023M2
44977,2023-02-20,Y2023M2
44978,2023-02-21,Y2023M2
44979,2023-02-22,Y2023M2
44980,2023-02-23,Y2023M2
44981,2023-02-24,Y2023M2
44982,2023-02-25,Y2023M2
44983,2023-02-26,Y2023M2
44984,2023-02-27,Y2023M2
44985,2023-02-28,Y2023M2
44986,2023-03-01,Y2023M3
44987,2023-03-02,Y2023M3
44988,2023-03-03,Y2023M3
44989,2023-03-04,Y2023M3
44990,2023-03-05,Y2023M3
44991,2023-03-06,Y2023M3
44992,2023-03-07,Y2023M3
44993,2023-03-08,Y2023M3
44994,2023-03-09,Y2023M3
44995,2023-03-10,Y2023M3
44996,2023-03-11,Y2023M3
44997,2023-03-12,Y2023M3
44998,2023-03-13,Y2023M3
44999,2023-03-14,Y2023M3
45000,2023-03-15,Y2023M3
45001,2023-03-16,Y2023M3
45002,2023-03-17,Y2023M3
45003,2023-03-18,Y2023M3
45004,2023-03-19,Y2023M3
45005,2023-03-20,Y2023M3
45006,2023-03-21,Y2023M3
45007,2023-03-22,Y2023M3
45008,2023-03-23,Y2023M3
45009,2023-03-24,Y2023M3
45010,2023-03-25,Y2023M3
45011,2023-03-26,Y2023M3
45012,2023-03-27,Y2023M3
45013,2023-03-28,Y2023M3
45014,2023-03-29,Y2023M3
45015,2023-03-30,Y2023M3
45016,2023-03-31,Y2023M3
45017,2023-04-01,Y2023M4
45018,2023-04-02,Y2023M4
45019,2023-04-03,Y2023M4
45020,2023-04-04,Y2023M4
45021,2023-04-05,Y2023M4
45022,2023-04-06,Y2023M4
45023,2023-04-07,Y2023M4
45024,2023-04-08,Y2023M4
45025,2023-04-09,Y2023M4
45026,2023-04-10,Y2023M4
45027,2023-04-11,Y2023M4
45028,2023-04-12,Y2023M4
45029,2023-04-13,Y2023M4
45030,2023-04-14,Y2023M4
45031,2023-04-15,Y2023M4
45032,2023-04-16,Y2023M4
45033,2023-04-17,Y2023M4
45034,2023-04-18,Y2023M4
45035,2023-04-19,Y2023M4
45036,2023-04-20,Y2023M4
45037,2023-04-21,Y2023M4
45038,2023-04-22,Y2023M4
45039,2023-04-23,Y2023M4
45040,2023-04-24,Y2023M4
45041,2023-04-25,Y2023M4
45042,2023-04-26,Y2023M4
45043,2023-04-27,Y2023M4
45044,2023-04-28,Y2023M4
45045,2023-04-29,Y2023M4
45046,2023-04-30,Y2023M4
45047,2023-05-01,Y2023M5
45048,2023-05-02,Y2023M5
45049,2023-05-03,Y2023M5
45050,2023-05-04,Y2023M5
45051,2023-05-05,Y2023M5
45052,2023-05-06,Y2023M5
45053,2023-05-07,Y2023M5
45054,2023-05-08,Y2023M5
45055,2023-05-09,Y2023M5
45056,2023-05-10,Y2023M5
45057,2023-05-11,Y2023M5
45058,2023-05-12,Y2023M5
45059,2023-05-13,Y2023M5
45060,2023-05-14,Y2023M5
45061,2023-05-15,Y2023M5
45062,2023-05-16,Y2023M5
45063,2023-05-17,Y2023M5
45064,2023-05-18,Y2023M5
45065,2023-05-19,Y2023M5
45066,2023-05-20,Y2023M5
45067,2023-05-21,Y2023M5
45068,2023-05-22,Y2023M5
45069,2023-05-23,Y2023M5
45070,2023-05-24,Y2023M5
45071,2023-05-25,Y2023M5
45072,2023-05-26,Y2023M5
45073,2023-05-27,Y2023M5
45074,2023-05-28,Y2023M5
45075,2023-05-29,Y2023M5
45076,2023-05-30,Y2023M5
45077,2023-05-31,Y2023M5
45078,2023-06-01,Y2023M6
45079,2023-06-02,Y2023M6
45080,2023-06-03,Y2023M6
45081,2023-06-04,Y2023M6
45082,2023-06-05,Y2023M6
45083,2023-06-06,Y2023M6
45084,2023-06-07,Y2023M6
45085,2023-06-08,Y2023M6
45086,2023-06-09,Y2023M6
45087,2023-06-10,Y2023M6
45088,2023-06-11,Y2023M6
45089,2023-06-12,Y2023M6
45090,2023-06-13,Y2023M6
45091,2023-06-14,Y2023M6
45092,2023-06-15,Y2023M6
45093,2023-06-16,Y2023M6
45094,2023-06-17,Y2023M6
45095,2023-06-18,Y2023M6
45096,2023-06-19,Y2023M6
45097,2023-06-20,Y2023M6
45098,2023-06-21,Y2023M6
45099,2023-06-22,Y2023M6
45100,2023-06-23,Y2023M6
45101,2023-06-24,Y2023M6
45102,2023-06-25,Y2023M6
45103,2023-06-26,Y2023M6
45104,2023-06-27,Y2023M6
45105,2023-06-28,Y2023M6
45106,2023-06-29,Y2023M6
45107,2023-06-30,Y2023M6
45108,2023-07-01,Y2023M7
45109,2023-07-02,Y2023M7
45110,2023-07-03,Y2023M7
45111,2023-07-04,Y2023M7
45112,2023-07-05,Y2023M7
45113,2023-07-06,Y2023M7
45114,2023-07-07,Y2023M7
45115,2023-07-08,Y2023M7
45116,2023-07-09,Y2023M7
45117,2023-07-10,Y2023M7
45118,2023-07-11,Y2023M7
45119,2023-07-12,Y2023M7
45120,2023-07-13,Y2023M7
45121,2023-07-14,Y2023M7
45122,2023-07-15,Y2023M7
45123,2023-07-16,Y2023M7
45124,2023-07-17,Y2023M7
45125,2023-07-18,Y2023M7
45126,2023-07-19,Y2023M7
45127,2023-07-20,Y2023M7
45128,2023-07-21,Y2023M7
45129,2023-07-22,Y2023M7
45130,2023-07-23,Y2023M7
45131,2023-07-24,Y2023M7
45132,2023-07-25,Y2023M7
45133,2023-07-26,Y2023M7
45134,2023-07-27,Y2023M7
45135,2023-07-28,Y2023M7
45136,2023-07-29,Y2023M7
45137,2023-07-30,Y2023M7
45138,2023-07-31,Y2023M7
45139,2023-08-01,Y2023M8
45140,2023-08-02,Y2023M8
45141,2023-08-03,Y2023M8
45142,2023-08-04,Y2023M8
45143,2023-08-05,Y2023M8
45144,2023-08-06,Y2023M8
45145,2023-08-07,Y2023M8
45146,2023-08-08,Y2023M8
45147,2023-08-09,Y2023M8
45148,2023-08-10,Y2023M8
45149,2023-08-11,Y2023M8
45150,2023-08-12,Y2023M8
45151,2023-08-13,Y2023M8
45152,2023-08-14,Y2023M8
45153,2023-08-15,Y2023M8
45154,2023-08-16,Y2023M8
45155,2023-08-17,Y2023M8
45156,2023-08-18,Y2023M8
45157,2023-08-19,Y2023M8
45158,2023-08-20,Y2023M8
45159,2023-08-21,Y2023M8
45160,2023-08-22,Y2023M8
45161,2023-08-23,Y2023M8
45162,2023-08-24,Y2023M8
45163,2023-08-25,Y2023M8
45164,2023-08-26,Y2023M8
45165,2023-08-27,Y2023M8
45166,2023-08-28,Y2023M8
45167,2023-08-29,Y2023M8
45168,2023-08-30,Y2023M8
45169,2023-08-31,Y2023M8
45170,2023-09-01,Y2023M9
45171,2023-09-02,Y2023M9
45172,2023-09-03,Y2023M9
45173,2023-09-04,Y2023M9
45174,2023-09-05,Y2023M9
45175,2023-09-06,Y2023M9
