DateID,DatePeriod,MonthID
45176,2023-09-07,Y2023M9
45177,2023-09-08,Y2023M9
45178,2023-09-09,Y2023M9
45179,2023-09-10,Y2023M9
45180,2023-09-11,Y2023M9
45181,2023-09-12,Y2023M9
45182,2023-09-13,Y2023M9
45183,2023-09-14,Y2023M9
45184,2023-09-15,Y2023M9
45185,2023-09-16,Y2023M9
45186,2023-09-17,Y2023M9
45187,2023-09-18,Y2023M9
45188,2023-09-19,Y2023M9
45189,2023-09-20,Y2023M9
45190,2023-09-21,Y2023M9
45191,2023-09-22,Y2023M9
45192,2023-09-23,Y2023M9
45193,2023-09-24,Y2023M9
45194,2023-09-25,Y2023M9
45195,2023-09-26,Y2023M9
45196,2023-09-27,Y2023M9
45197,2023-09-28,Y2023M9
45198,2023-09-29,Y2023M9
45199,2023-09-30,Y2023M9
45200,2023-10-01,Y2023M10
45201,2023-10-02,Y2023M10
45202,2023-10-03,Y2023M10
45203,2023-10-04,Y2023M10
45204,2023-10-05,Y2023M10
45205,2023-10-06,Y2023M10
45206,2023-10-07,Y2023M10
45207,2023-10-08,Y2023M10
45208,2023-10-09,Y2023M10
45209,2023-10-10,Y2023M10
45210,2023-10-11,Y2023M10
45211,2023-10-12,Y2023M10
45212,2023-10-13,Y2023M10
45213,2023-10-14,Y2023M10
45214,2023-10-15,Y2023M10
45215,2023-10-16,Y2023M10
45216,2023-10-17,Y2023M10
45217,2023-10-18,Y2023M10
45218,2023-10-19,Y2023M10
45219,2023-10-20,Y2023M10
45220,2023-10-21,Y2023M10
45221,2023-10-22,Y2023M10
45222,2023-10-23,Y2023M10
45223,2023-10-24,Y2023M10
45224,2023-10-25,Y2023M10
45225,2023-10-26,Y2023M10
45226,2023-10-27,Y2023M10
45227,2023-10-28,Y2023M10
45228,2023-10-29,Y2023M10
45229,2023-10-30,Y2023M10
45230,2023-10-31,Y2023M10
45231,2023-11-01,Y2023M11
45232,2023-11-02,Y2023M11
45233,2023-11-03,Y2023M11
45234,2023-11-04,Y2023M11
45235,2023-11-05,Y2023M11
45236,2023-11-06,Y2023M11
45237,2023-11-07,Y2023M11
45238,2023-11-08,Y2023M11
45239,2023-11-09,Y2023M11
45240,2023-11-10,Y2023M11
45241,2023-11-11,Y2023M11
45242,2023-11-12,Y2023M11
45243,2023-11-13,Y2023M11
45244,2023-11-14,Y2023M11
45245,2023-11-15,Y2023M11
45246,2023-11-16,Y2023M11
45247,2023-11-17,Y2023M11
45248,2023-11-18,Y2023M11
45249,2023-11-19,Y2023M11
45250,2023-11-20,Y2023M11
45251,2023-11-21,Y2023M11
45252,2023-11-22,Y2023M11
45253,2023-11-23,Y2023M11
45254,2023-11-24,Y2023M11
45255,2023-11-25,Y2023M11
45256,2023-11-26,Y2023M11
45257,2023-11-27,Y2023M11
45258,2023-11-28,Y2023M11
45259,2023-11-29,Y2023M11
45260,2023-11-30,Y2023M11
45261,2023-12-01,Y2023M12
45262,2023-12-02,Y2023M12
45263,2023-12-03,Y2023M12
45264,2023-12-04,Y2023M12
45265,2023-12-05,Y2023M12
45266,2023-12-06,Y2023M12
45267,2023-12-07,Y2023M12
45268,2023-12-08,Y2023M12
45269,2023-12-09,Y2023M12
45270,2023-12-10,Y2023M12
45271,2023-12-11,Y2023M12
45272,2023-12-12,Y2023M12
45273,2023-12-13,Y2023M12
45274,2023-12-14,Y2023M12
45275,2023-12-15,Y2023M12
45276,2023-12-16,Y2023M12
45277,2023-12-17,Y2023M12
45278,2023-12-18,Y2023M12
45279,2023-12-19,Y2023M12
45280,2023-12-20,Y2023M12
45281,2023-12-21,Y2023M12
45282,2023-12-22,Y2023M12
45283,2023-12-23,Y2023M12
45284,2023-12-24,Y2023M12
45285,2023-12-25,Y2023M12
45286,2023-12-26,Y2023M12
45287,2023-12-27,Y2023M12
45288,2023-12-28,Y2023M12
45289,2023-12-29,Y2023M12
45290,2023-12-30,Y2023M12
45291,2023-12-31,Y2023M12
45292,2024-01-01,Y2024M1
45293,2024-01-02,Y2024M1
45294,2024-01-03,Y2024M1
45295,2024-01-04,Y2024M1
45296,2024-01-05,Y2024M1
45297,2024-01-06,Y2024M1
45298,2024-01-07,Y2024M1
45299,2024-01-08,Y2024M1
45300,2024-01-09,Y2024M1
45301,2024-01-10,Y2024M1
45302,2024-01-11,Y2024M1
45303,2024-01-12,Y2024M1
45304,2024-01-13,Y2024M1
45305,2024-01-14,Y2024M1
45306,2024-01-15,Y2024M1
45307,2024-01-16,Y2024M1
45308,2024-01-17,Y2024M1
45309,2024-01-18,Y2024M1
45310,2024-01-19,Y2024M1
45311,2024-01-20,Y2024M1
45312,2024-01-21,Y2024M1
45313,2024-01-22,Y2024M1
45314,2024-01-23,Y2024M1
45315,2024-01-24,Y2024M1
45316,2024-01-25,Y2024M1
45317,2024-01-26,Y2024M1
45318,2024-01-27,Y2024M1
45319,2024-01-28,Y2024M1
45320,2024-01-29,Y2024M1
45321,2024-01-30,Y2024M1
45322,2024-01-31,Y2024M1
45323,2024-02-01,Y2024M2
45324,2024-02-02,Y2024M2
45325,2024-02-03,Y2024M2
45326,2024-02-04,Y2024M2
45327,2024-02-05,Y2024M2
45328,2024-02-06,Y2024M2
45329,2024-02-07,Y2024M2
45330,2024-02-08,Y2024M2
45331,2024-02-09,Y2024M2
45332,2024-02-10,Y2024M2
45333,2024-02-11,Y2024M2
45334,2024-02-12,Y2024M2
45335,2024-02-13,Y2024M2
45336,2024-02-14,Y2024M2
45337,2024-02-15,Y2024M2
45338,2024-02-16,Y2024M2
45339,2024-02-17,Y2024M2
45340,2024-02-18,Y2024M2
45341,2024-02-19,Y2024M2
45342,2024-02-20,Y2024M2
45343,2024-02-21,Y2024M2
45344,2024-02-22,Y2024M2
45345,2024-02-23,Y2024M2
45346,2024-02-24,Y2024M2
45347,2024-02-25,Y2024M2
45348,2024-02-26,Y2024M2
45349,2024-02-27,Y2024M2
45350,2024-02-28,Y2024M2
45351,2024-02-29,Y2024M2
45352,2024-03-01,Y2024M3
45353,2024-03-02,Y2024M3
45354,2024-03-03,Y2024M3
45355,2024-03-04,Y2024M3
45356,2024-03-05,Y2024M3
45357,2024-03-06,Y2024M3
45358,2024-03-07,Y2024M3
45359,2024-03-08,Y2024M3
45360,2024-03-09,Y2024M3
45361,2024-03-10,Y2024M3
45362,2024-03-11,Y2024M3
45363,2024-03-12,Y2024M3
45364,2024-03-13,Y2024M3
45365,2024-03-14,Y2024M3
45366,2024-03-15,Y2024M3
45367,2024-03-16,Y2024M3
45368,2024-03-17,Y2024M3
45369,2024-03-18,Y2024M3
45370,2024-03-19,Y2024M3
45371,2024-03-20,Y2024M3
45372,2024-03-21,Y2024M3
45373,2024-03-22,Y2024M3
45374,2024-03-23,Y2024M3
45375,2024-03-24,Y2024M3
45376,2024-03-25,Y2024M3
45377,2024-03-26,Y2024M3
45378,2024-03-27,Y2024M3
45379,2024-03-28,Y2024M3
45380,2024-03-29,Y2024M3
45381,2024-03-30,Y2024M3
45382,2024-03-31,Y2024M3
45383,2024-04-01,Y2024M4
45384,2024-04-02,Y2024M4
45385,2024-04-03,Y2024M4
45386,2024-04-04,Y2024M4
45387,2024-04-05,Y2024M4
45388,2024-04-06,Y2024M4
45389,2024-04-07,Y2024M4
45390,2024-04-08,Y2024M4
45391,2024-04-09,Y2024M4
45392,2024-04-10,Y2024M4
45393,2024-04-11,Y2024M4
45394,2024-04-12,Y2024M4
45395,2024-04-13,Y2024M4
45396,2024-04-14,Y2024M4
45397,2024-04-15,Y2024M4
45398,2024-04-16,Y2024M4
45399,2024-04-17,Y2024M4
45400,2024-04-18,Y2024M4
45401,2024-04-19,Y2024M4
45402,2024-04-20,Y2024M4
45403,2024-04-21,Y2024M4
45404,2024-04-22,Y2024M4
45405,2024-04-23,Y2024M4
45406,2024-04-24,Y2024M4
45407,2024-04-25,Y2024M4
45408,2024-04-26,Y2024M4
45409,2024-04-27,Y2024M4
45410,2024-04-28,Y2024M4
45411,2024-04-29,Y2024M4
45412,2024-04-30,Y2024M4
45413,2024-05-01,Y2024M5
45414,2024-05-02,Y2024M5
45415,2024-05-03,Y2024M5
45416,2024-05-04,Y2024M5
45417,2024-05-05,Y2024M5
45418,2024-05-06,Y2024M5
45419,2024-05-07,Y2024M5
45420,2024-05-08,Y2024M5
45421,2024-05-09,Y2024M5
45422,2024-05-10,Y2024M5
45423,2024-05-11,Y2024M5
45424,2024-05-12,Y2024M5
45425,2024-05-13,Y2024M5
45426,2024-05-14,Y2024M5
45427,2024-05-15,Y2024M5
45428,2024-05-16,Y2024M5
45429,2024-05-17,Y2024M5
45430,2024-05-18,Y2024M5
45431,2024-05-19,Y2024M5
45432,2024-05-20,Y2024M5
45433,2024-05-21,Y2024M5
45434,2024-05-22,Y2024M5
45435,2024-05-23,Y2024M5
45436,2024-05-24,Y2024M5
45437,2024-05-25,Y2024M5
45438,2024-05-26,Y2024M5
45439,2024-05-27,Y2024M5
45440,2024-05-28,Y2024M5
45441,2024-05-29,Y2024M5
45442,2024-05-30,Y2024M5
45443,2024-05-31,Y2024M5
45444,2024-06-01,Y2024M6
45445,2024-06-02,Y2024M6
45446,2024-06-03,Y2024M6
45447,2024-06-04,Y2024M6
45448,2024-06-05,Y2024M6
45449,2024-06-06,Y2024M6
45450,2024-06-07,Y2024M6
45451,2024-06-08,Y2024M6
45452,2024-06-09,Y2024M6
45453,2024-06-10,Y2024M6
45454,2024-06-11,Y2024M6
45455,2024-06-12,Y2024M6
45456,2024-06-13,Y2024M6
45457,2024-06-14,Y2024M6
45458,2024-06-15,Y2024M6
45459,2024-06-16,Y2024M6
45460,2024-06-17,Y2024M6
45461,2024-06-18,Y2024M6
45462,2024-06-19,Y2024M6
45463,2024-06-20,Y2024M6
45464,2024-06-21,Y2024M6
45465,2024-06-22,Y2024M6
45466,2024-06-23,Y2024M6
45467,2024-06-24,Y2024M6
45468,2024-06-25,Y2024M6
45469,2024-06-26,Y2024M6
45470,2024-06-27,Y2024M6
45471,2024-06-28,Y2024M6
45472,2024-06-29,Y2024M6
45473,2024-06-30,Y2024M6
45474,2024-07-01,Y2024M7
45475,2024-07-02,Y2024M7
45476,2024-07-03,Y2024M7
45477,2024-07-04,Y2024M7
45478,2024-07-05,Y2024M7
45479,2024-07-06,Y2024M7
45480,2024-07-07,Y2024M7
45481,2024-07-08,Y2024M7
45482,2024-07-09,Y2024M7
45483,2024-07-10,Y2024M7
45484,2024-07-11,Y2024M7
45485,2024-07-12,Y2024M7
45486,2024-07-13,Y2024M7
45488,2024-07-15,Y2024M7
45489,2024-07-16,Y2024M7
45490,2024-07-17,Y2024M7
45491,2024-07-18,Y2024M7
45492,2024-07-19,Y2024M7
45493,2024-07-20,Y2024M7
45494,2024-07-21,Y2024M7
45495,2024-07-22,Y2024M7
45496,2024-07-23,Y2024M7
45497,2024-07-24,Y2024M7
45498,2024-07-25,Y2024M7
45499,2024-07-26,Y2024M7
45500,2024-07-27,Y2024M7
45501,2024-07-28,Y2024M7
45502,2024-07-29,Y2024M7
45503,2024-07-30,Y2024M7
45504,2024-07-31,Y2024M7
45505,2024-08-01,Y2024M8
45506,2024-08-02,Y2024M8
45507,2024-08-03,Y2024M8
45508,2024-08-04,Y2024M8
45509,2024-08-05,Y2024M8
45510,2024-08-06,Y2024M8
45511,2024-08-07,Y2024M8
45512,2024-08-08,Y2024M8
45513,2024-08-09,Y2024M8
45514,2024-08-10,Y2024M8
45515,2024-08-11,Y2024M8
45516,2024-08-12,Y2024M8
45517,2024-08-13,Y2024M8
45518,2024-08-14,Y2024M8
45519,2024-08-15,Y2024M8
45520,2024-08-16,Y2024M8
45521,2024-08-17,Y2024M8
45522,2024-08-18,Y2024M8
45523,2024-08-19,Y2024M8
45524,2024-08-20,Y2024M8
45525,2024-08-21,Y2024M8
45526,2024-08-22,Y2024M8
45527,2024-08-23,Y2024M8
45528,2024-08-24,Y2024M8
45529,2024-08-25,Y2024M8
45530,2024-08-26,Y2024M8
45531,2024-08-27,Y2024M8
45532,2024-08-28,Y2024M8
45533,2024-08-29,Y2024M8
45534,2024-08-30,Y2024M8
45535,2024-08-31,Y2024M8
45536,2024-09-01,Y2024M9
45537,2024-09-02,Y2024M9
45538,2024-09-03,Y2024M9
45539,2024-09-04,Y2024M9
45540,2024-09-05,Y2024M9
45541,2024-09-06,Y2024M9
45542,2024-09-07,Y2024M9
45543,2024-09-08,Y2024M9
45544,2024-09-09,Y2024M9
45545,2024-09-10,Y2024M9
45546,2024-09-11,Y2024M9
45547,2024-09-12,Y2024M9
45548,2024-09-13,Y2024M9
45549,2024-09-14,Y2024M9
45550,2024-09-15,Y2024M9
45551,2024-09-16,Y2024M9
45552,2024-09-17,Y2024M9
45553,2024-09-18,Y2024M9
45554,2024-09-19,Y2024M9
45555,2024-09-20,Y2024M9
45558,2024-09-23,Y2024M9
45559,2024-09-24,Y2024M9
45560,2024-09-25,Y2024M9
45561,2024-09-26,Y2024M9
45562,2024-09-27,Y2024M9
45563,2024-09-28,Y2024M9
45564,2024-09-29,Y2024M9
45565,2024-09-30,Y2024M9
45566,2024-10-01,Y2024M10
45567,2024-10-02,Y2024M10
45568,2024-10-03,Y2024M10
45569,2024-10-04,Y2024M10
45570,2024-10-05,Y2024M10
45571,2024-10-06,Y2024M10
45572,2024-10-07,Y2024M10
45573,2024-10-08,Y2024M10
45574,2024-10-09,Y2024M10
45575,2024-10-10,Y2024M10
45576,2024-10-11,Y2024M10
45577,2024-10-12,Y2024M10
45579,2024-10-14,Y2024M10
45580,2024-10-15,Y2024M10
45581,2024-10-16,Y2024M10
45582,2024-10-17,Y2024M10
45583,2024-10-18,Y2024M10
45584,2024-10-19,Y2024M10
45585,2024-10-20,Y2024M10
45586,2024-10-21,Y2024M10
45587,2024-10-22,Y2024M10
45588,2024-10-23,Y2024M10
45589,2024-10-24,Y2024M10
45590,2024-10-25,Y2024M10
45591,2024-10-26,Y2024M10
45592,2024-10-27,Y2024M10
45593,2024-10-28,Y2024M10
45594,2024-10-29,Y2024M10
45595,2024-10-30,Y2024M10
45596,2024-10-31,Y2024M10
45597,2024-11-01,Y2024M11
45598,2024-11-02,Y2024M11
45599,2024-11-03,Y2024M11
45600,2024-11-04,Y2024M11
45601,2024-11-05,Y2024M11
45602,2024-11-06,Y2024M11
45603,2024-11-07,Y2024M11
45604,2024-11-08,Y2024M11
45605,2024-11-09,Y2024M11
45606,2024-11-10,Y2024M11
45607,2024-11-11,Y2024M11
45608,2024-11-12,Y2024M11
45609,2024-11-13,Y2024M11
45610,2024-11-14,Y2024M11
45611,2024-11-15,Y2024M11
45612,2024-11-16,Y2024M11
45613,2024-11-17,Y2024M11
45614,2024-11-18,Y2024M11
45615,2024-11-19,Y2024M11
45616,2024-11-20,Y2024M11
45617,2024-11-21,Y2024M11
45618,2024-11-22,Y2024M11
45621,2024-11-25,Y2024M11
45622,2024-11-26,Y2024M11
45623,2024-11-27,Y2024M11
45624,2024-11-28,Y2024M11
45625,2024-11-29,Y2024M11
45628,2024-12-02,Y2024M12
45629,2024-12-03,Y2024M12
45630,2024-12-04,Y2024M12
45631,2024-12-05,Y2024M12
45632,2024-12-06,Y2024M12
45633,2024-12-07,Y2024M12
45634,2024-12-08,Y2024M12
45635,2024-12-09,Y2024M12
45636,2024-12-10,Y2024M12
45637,2024-12-11,Y2024M12
45638,2024-12-12,Y2024M12
45639,2024-12-13,Y2024M12
45642,2024-12-16,Y2024M12
45643,2024-12-17,Y2024M12
45644,2024-12-18,Y2024M12
45645,2024-12-19,Y2024M12
45646,2024-12-20,Y2024M12
45647,2024-12-21,Y2024M12
45648,2024-12-22,Y2024M12
45649,2024-12-23,Y2024M12
45650,2024-12-24,Y2024M12
45651,2024-12-25,Y2024M12
45652,2024-12-26,Y2024M12
45653,2024-12-27,Y2024M12
45654,2024-12-28,Y2024M12
45655,2024-12-29,Y2024M12
45656,2024-12-30,Y2024M12
45657,2024-12-31,Y2024M12
45658,2025-01-01,Y2025M1
45659,2025-01-02,Y2025M1
45660,2025-01-03,Y2025M1
45663,2025-01-06,Y2025M1
45664,2025-01-07,Y2025M1
45665,2025-01-08,Y2025M1
45666,2025-01-09,Y2025M1
45667,2025-01-10,Y2025M1
45670,2025-01-13,Y2025M1
45671,2025-01-14,Y2025M1
45672,2025-01-15,Y2025M1
45673,2025-01-16,Y2025M1
45674,2025-01-17,Y2025M1
45677,2025-01-20,Y2025M1
45678,2025-01-21,Y2025M1
45679,2025-01-22,Y2025M1
45680,2025-01-23,Y2025M1
45681,2025-01-24,Y2025M1
45683,2025-01-26,Y2025M1
45684,2025-01-27,Y2025M1
45685,2025-01-28,Y2025M1
45686,2025-01-29,Y2025M1
45687,2025-01-30,Y2025M1
45688,2025-01-31,Y2025M1
45691,2025-02-03,Y2025M2
45692,2025-02-04,Y2025M2
45693,2025-02-05,Y2025M2
45694,2025-02-06,Y2025M2
45695,2025-02-07,Y2025M2
45696,2025-02-08,Y2025M2
45698,2025-02-10,Y2025M2
45699,2025-02-11,Y2025M2
45700,2025-02-12,Y2025M2
45701,2025-02-13,Y2025M2
45702,2025-02-14,Y2025M2
45705,2025-02-17,Y2025M2
45706,2025-02-18,Y2025M2
45707,2025-02-19,Y2025M2
45708,2025-02-20,Y2025M2
45709,2025-02-21,Y2025M2
45712,2025-02-24,Y2025M2
45713,2025-02-25,Y2025M2
45714,2025-02-26,Y2025M2
45715,2025-02-27,Y2025M2
45716,2025-02-28,Y2025M2
45719,2025-03-03,Y2025M3
45720,2025-03-04,Y2025M3
45721,2025-03-05,Y2025M3
45722,2025-03-06,Y2025M3
45723,2025-03-07,Y2025M3
45726,2025-03-10,Y2025M3
45727,2025-03-11,Y2025M3
45728,2025-03-12,Y2025M3
45729,2025-03-13,Y2025M3
45730,2025-03-14,Y2025M3
45733,2025-03-17,Y2025M3
45734,2025-03-18,Y2025M3
45735,2025-03-19,Y2025M3
45736,2025-03-20,Y2025M3
45737,2025-03-21,Y2025M3
45740,2025-03-24,Y2025M3
45741,2025-03-25,Y2025M3
45742,2025-03-26,Y2025M3
45743,2025-03-27,Y2025M3
45744,2025-03-28,Y2025M3
45747,2025-03-31,Y2025M3
45748,2025-04-01,Y2025M4
45749,2025-04-02,Y2025M4
45750,2025-04-03,Y2025M4
45751,2025-04-04,Y2025M4
45754,2025-04-07,Y2025M4
45755,2025-04-08,Y2025M4
45756,2025-04-09,Y2025M4
45757,2025-04-10,Y2025M4
45758,2025-04-11,Y2025M4
45760,2025-04-13,Y2025M4
45761,2025-04-14,Y2025M4
45762,2025-04-15,Y2025M4
45763,2025-04-16,Y2025M4
45764,2025-04-17,Y2025M4
45765,2025-04-18,Y2025M4
45767,2025-04-20,Y2025M4
45768,2025-04-21,Y2025M4
45769,2025-04-22,Y2025M4
45770,2025-04-23,Y2025M4
45771,2025-04-24,Y2025M4
45772,2025-04-25,Y2025M4
45774,2025-04-27,Y2025M4
45775,2025-04-28,Y2025M4
45776,2025-04-29,Y2025M4
45777,2025-04-30,Y2025M4
45778,2025-05-01,Y2025M5
45779,2025-05-02,Y2025M5
45781,2025-05-04,Y2025M5
45782,2025-05-05,Y2025M5
45783,2025-05-06,Y2025M5
45784,2025-05-07,Y2025M5
45785,2025-05-08,Y2025M5
45786,2025-05-09,Y2025M5
45788,2025-05-11,Y2025M5
45789,2025-05-12,Y2025M5
45790,2025-05-13,Y2025M5
45791,2025-05-14,Y2025M5
45792,2025-05-15,Y2025M5
45793,2025-05-16,Y2025M5
45794,2025-05-17,Y2025M5
45795,2025-05-18,Y2025M5
45796,2025-05-19,Y2025M5
45797,2025-05-20,Y2025M5
45798,2025-05-21,Y2025M5
45799,2025-05-22,Y2025M5
45800,2025-05-23,Y2025M5
45802,2025-05-25,Y2025M5
45803,2025-05-26,Y2025M5
45804,2025-05-27,Y2025M5
45805,2025-05-28,Y2025M5
45806,2025-05-29,Y2025M5
45807,2025-05-30,Y2025M5
45808,2025-05-31,Y2025M5
45809,2025-06-01,Y2025M6
45810,2025-06-02,Y2025M6
45811,2025-06-03,Y2025M6
45812,2025-06-04,Y2025M6
45813,2025-06-05,Y2025M6
45814,2025-06-06,Y2025M6
45816,2025-06-08,Y2025M6
45817,2025-06-09,Y2025M6
45818,2025-06-10,Y2025M6
45819,2025-06-11,Y2025M6
45820,2025-06-12,Y2025M6
45821,2025-06-13,Y2025M6
45823,2025-06-15,Y2025M6
45824,2025-06-16,Y2025M6
45825,2025-06-17,Y2025M6
45826,2025-06-18,Y2025M6
45827,2025-06-19,Y2025M6
45828,2025-06-20,Y2025M6
45830,2025-06-22,Y2025M6
45831,2025-06-23,Y2025M6
45832,2025-06-24,Y2025M6
45833,2025-06-25,Y2025M6
45834,2025-06-26,Y2025M6
45835,2025-06-27,Y2025M6
45836,2025-06-28,Y2025M6
45837,2025-06-29,Y2025M6
45838,2025-06-30,Y2025M6
45839,2025-07-01,Y2025M7
45840,2025-07-02,Y2025M7
45841,2025-07-03,Y2025M7
45842,2025-07-04,Y2025M7
45844,2025-07-06,Y2025M7
45845,2025-07-07,Y2025M7
45846,2025-07-08,Y2025M7
45847,2025-07-09,Y2025M7
45848,2025-07-10,Y2025M7
45849,2025-07-11,Y2025M7
45851,2025-07-13,Y2025M7
45852,2025-07-14,Y2025M7
45853,2025-07-15,Y2025M7
45854,2025-07-16,Y2025M7
45855,2025-07-17,Y2025M7
45856,2025-07-18,Y2025M7
45858,2025-07-20,Y2025M7
45859,2025-07-21,Y2025M7
45860,2025-07-22,Y2025M7
45861,2025-07-23,Y2025M7
45862,2025-07-24,Y2025M7
45863,2025-07-25,Y2025M7
45865,2025-07-27,Y2025M7
45866,2025-07-28,Y2025M7
45867,2025-07-29,Y2025M7
45868,2025-07-30,Y2025M7
45869,2025-07-31,Y2025M7
45870,2025-08-01,Y2025M8
45872,2025-08-03,Y2025M8
45873,2025-08-04,Y2025M8
45874,2025-08-05,Y2025M8
45875,2025-08-06,Y2025M8
45876,2025-08-07,Y2025M8
45877,2025-08-08,Y2025M8
45879,2025-08-10,Y2025M8
45880,2025-08-11,Y2025M8
45881,2025-08-12,Y2025M8
45882,2025-08-13,Y2025M8
45883,2025-08-14,Y2025M8
45884,2025-08-15,Y2025M8
45886,2025-08-17,Y2025M8
45887,2025-08-18,Y2025M8
45888,2025-08-19,Y2025M8
45889,2025-08-20,Y2025M8
45890,2025-08-21,Y2025M8
45891,2025-08-22,Y2025M8
45893,2025-08-24,Y2025M8
45894,2025-08-25,Y2025M8
45895,2025-08-26,Y2025M8
45896,2025-08-27,Y2025M8
45897,2025-08-28,Y2025M8
45898,2025-08-29,Y2025M8
45900,2025-08-31,Y2025M8
